Actual,Predicted,Residual,Abs_Error,Pct_Error
10000.0,10192.00768693466,-192.00768693465943,192.00768693465943,1.9200768693465944
10000.0,10183.029831080572,-183.02983108057197,183.02983108057197,1.8302983108057198
3500.0,3555.1291244553413,-55.1291244553413,55.1291244553413,1.57511784158118
8500.0,8613.857228334738,-113.85722833473847,113.85722833473847,1.3394968039380994
1400.0,1463.171828318722,-63.171828318721964,63.171828318721964,4.512273451337283
3200.0,3194.6443581879003,5.355641812099748,5.355641812099748,0.16736380662811712
2500.0,2512.0205227924966,-12.02052279249665,12.02052279249665,0.48082091169986596
5000.0,4947.429028775969,52.57097122403138,52.57097122403138,1.0514194244806276
1050.0,1073.9914167977581,-23.99141679775812,23.99141679775812,2.2848968378817256
1050.0,1073.9914167977581,-23.99141679775812,23.99141679775812,2.2848968378817256
10000.0,10179.322084635876,-179.3220846358763,179.3220846358763,1.793220846358763
3000.0,2962.965591375683,37.034408624317166,37.034408624317166,1.234480287477239
3000.0,3170.037591054868,-170.0375910548678,170.0375910548678,5.667919701828927
4000.0,3983.425630413414,16.574369586585817,16.574369586585817,0.41435923966464544
3550.0,3421.8042155421163,128.19578445788375,128.19578445788375,3.6111488579685562
3450.0,3599.7959191816776,-149.79591918167762,149.79591918167762,4.341910700918191
4000.0,4818.607897607766,-818.6078976077661,818.6078976077661,20.465197440194153
3450.0,3603.7632835110458,-153.76328351104576,153.76328351104576,4.456906768436109
4660.0,4478.529005121929,181.470994878071,181.470994878071,3.894227357898519
5900.0,6221.053768829066,-321.05376882906603,321.05376882906603,5.44158930218756
5000.0,5057.172789014208,-57.17278901420832,57.17278901420832,1.1434557802841665
5900.0,6175.84551928879,-275.84551928878955,275.84551928878955,4.675347784555755
3900.0,3867.8726295229662,32.127370477033764,32.127370477033764,0.823778730180353
4900.0,4926.784667675071,-26.784667675071432,26.784667675071432,0.5466258709198252
3900.0,3948.3473125923806,-48.347312592380604,48.347312592380604,1.2396746818559128
3900.0,3897.64654477625,2.3534552237501885,2.3534552237501885,0.06034500573718432
3500.0,3541.94559461428,-41.9455946142798,41.9455946142798,1.1984455604079942
10000.0,10218.87125927158,-218.87125927158013,218.87125927158013,2.1887125927158015
3300.0,3276.1458608021894,23.854139197810582,23.854139197810582,0.7228527029639571
2500.0,2472.4287758178634,27.571224182136575,27.571224182136575,1.102848967285463
10500.0,11063.023508128668,-563.0235081286683,563.0235081286683,5.362128648844459
4900.0,4555.616246751499,344.3837532485013,344.3837532485013,7.0282398622143125
2400.0,2403.0472477113935,-3.0472477113935383,3.0472477113935383,0.12696865464139742
2900.0,2939.6384764851437,-39.638476485143656,39.638476485143656,1.3668440167290916
4400.0,4401.412446026964,-1.4124460269640622,1.4124460269640622,0.032101046067365045
2800.0,2796.1959630874762,3.8040369125237703,3.8040369125237703,0.13585846116156322
3900.0,3911.811800335708,-11.811800335708085,11.811800335708085,0.3028666752745663
5000.0,5099.334879385942,-99.33487938594226,99.33487938594226,1.9866975877188453
3900.0,3912.6551442072705,-12.655144207270496,12.655144207270496,0.3244908771094999
4000.0,3994.6777809643436,5.322219035656417,5.322219035656417,0.13305547589141042
4000.0,3994.6777809643436,5.322219035656417,5.322219035656417,0.13305547589141042
4500.0,4588.427727743301,-88.42772774330115,88.42772774330115,1.9650606165178033
2950.0,2919.775720561593,30.22427943840694,30.22427943840694,1.0245518453697267
2900.0,2945.6422206589514,-45.64222065895137,45.64222065895137,1.5738696778948749
2500.0,2548.9542878774714,-48.954287877471415,48.954287877471415,1.9581715150988566
3250.0,3252.6940736418137,-2.694073641813702,2.694073641813702,0.08289457359426776
200.0,343.04068733012514,-143.04068733012514,143.04068733012514,71.52034366506257
500.0,1227.253456341843,-727.253456341843,727.253456341843,145.45069126836862
1940.0,1908.6775378665347,31.32246213346525,31.32246213346525,1.6145599037868688
4400.0,4483.8584330977565,-83.85843309775646,83.85843309775646,1.905873479494465
3200.0,3272.7582548106034,-72.75825481060338,72.75825481060338,2.2736954628313555
1940.0,1903.9324271359599,36.06757286404013,36.06757286404013,1.8591532404144395
3500.0,3547.4532291507658,-47.453229150765765,47.453229150765765,1.355806547164736
4900.0,4959.630866175977,-59.630866175976735,59.630866175976735,1.2169564525709538
6500.0,6447.318713395852,52.68128660414823,52.68128660414823,0.8104813323715112
4950.0,4940.203346841598,9.796653158401568,9.796653158401568,0.1979121850182135
2800.0,2883.7243457779623,-83.7243457779623,83.7243457779623,2.990155206355796
4350.0,4345.4456713410245,4.554328658975464,4.554328658975464,0.10469721055116009
3400.0,3319.606236115417,80.39376388458322,80.39376388458322,2.3645224671936242
1150.0,1299.5300033729704,-149.53000337297044,149.53000337297044,13.00260898895395
2300.0,2319.8384167156096,-19.838416715609583,19.838416715609583,0.8625398572004166
4750.0,4808.167103490617,-58.16710349061668,58.16710349061668,1.2245705998024565
3900.0,3759.49099961469,140.50900038531017,140.50900038531017,3.6027948816746194
10500.0,11248.158673047794,-748.1586730477939,748.1586730477939,7.125320695693276
4700.0,4413.743757966098,286.2562420339018,286.2562420339018,6.090558341146847
3500.0,3554.360320756317,-54.36032075631692,54.36032075631692,1.553152021609055
4500.0,4414.681304919655,85.3186950803447,85.3186950803447,1.8959710017854374
3400.0,3401.6813483534165,-1.6813483534165243,1.6813483534165243,0.04945142215930954
3200.0,3156.866123520456,43.13387647954414,43.13387647954414,1.3479336399857544
5000.0,5545.41817761341,-545.4181776134101,545.4181776134101,10.908363552268202
6800.0,7383.2202707662245,-583.2202707662245,583.2202707662245,8.576768687738596
3500.0,3508.154764306262,-8.154764306262223,8.154764306262223,0.23299326589320637
1950.0,1943.7289940677526,6.271005932247363,6.271005932247363,0.32159004780755707
15000.0,14463.369314945301,536.6306850546989,536.6306850546989,3.5775379003646592
1000.0,1005.0694086508546,-5.069408650854598,5.069408650854598,0.5069408650854598
400.0,552.3878191357704,-152.38781913577043,152.38781913577043,38.09695478394261
2200.0,2156.136379818584,43.86362018141608,43.86362018141608,1.9938009173370945
4500.0,4333.639812643442,166.36018735655762,166.36018735655762,3.696893052367947
2400.0,2395.5386059940015,4.4613940059985,4.4613940059985,0.18589141691660416
4000.0,4030.251082526902,-30.251082526901882,30.251082526901882,0.7562770631725471
2100.0,1799.1481047298835,300.85189527011653,300.85189527011653,14.326280727148404
3200.0,3217.2287007841687,-17.228700784168723,17.228700784168723,0.5383968995052726
3100.0,3150.638961212642,-50.63896121264179,50.63896121264179,1.6335148778271544
3550.0,3470.3040372938904,79.69596270610964,79.69596270610964,2.24495669594675
3000.0,2952.25489340984,47.74510659016005,47.74510659016005,1.591503553005335
2750.0,2743.95513846251,6.044861537489851,6.044861537489851,0.21981314681781278
1650.0,1739.3785990958033,-89.37859909580334,89.37859909580334,5.416884793685051
2400.0,2397.6245349827673,2.3754650172327274,2.3754650172327274,0.09897770905136363
6000.0,5982.818468479219,17.18153152078139,17.18153152078139,0.28635885867968985
3950.0,3954.1652229340516,-4.165222934051599,4.165222934051599,0.10544868187472402
3300.0,3279.801480003446,20.19851999655384,20.19851999655384,0.6120763635319346
3800.0,3783.4530600071316,16.546939992868374,16.546939992868374,0.43544578928600985
2800.0,2819.0222745566375,-19.022274556637512,19.022274556637512,0.6793669484513398
4500.0,4473.076290018635,26.92370998136539,26.92370998136539,0.5983046662525643
9000.0,7102.764703604165,1897.2352963958347,1897.2352963958347,21.08039218217594
6500.0,7089.042180925796,-589.042180925796,589.042180925796,9.0621873988584
2200.0,2211.5577115452897,-11.557711545289749,11.557711545289749,0.5253505247858977
2900.0,2759.9913759036235,140.00862409637648,140.00862409637648,4.827883589530224
3900.0,3875.4070497073476,24.592950292652404,24.592950292652404,0.6305884690423693
3200.0,3253.755225426341,-53.755225426340985,53.755225426340985,1.6798507945731556
2500.0,2488.37942455722,11.620575442780137,11.620575442780137,0.4648230177112055
2600.0,2609.404546436095,-9.404546436095188,9.404546436095188,0.36171332446519955
1800.0,1922.1807936400899,-122.18079364008986,122.18079364008986,6.787821868893881
2900.0,2897.795406727498,2.2045932725018247,2.2045932725018247,0.07602045767247671
3750.0,3714.255532800181,35.744467199819155,35.744467199819155,0.9531857919951774
1800.0,1884.3731255773166,-84.37312557731661,84.37312557731661,4.6873958654064785
1750.0,1780.163653371919,-30.163653371919054,30.163653371919054,1.7236373355382317
2900.0,2904.508915306933,-4.508915306932977,4.508915306932977,0.15547983817010266
2000.0,1999.209083861018,0.7909161389820838,0.7909161389820838,0.03954580694910419
2850.0,2832.354682820501,17.645317179499216,17.645317179499216,0.6191339361227794
2200.0,2196.612374169606,3.387625830393972,3.387625830393972,0.15398299229063508
2600.0,2590.174626901331,9.825373098668933,9.825373098668933,0.37789896533342054
2300.0,2385.008047433133,-85.00804743313302,85.00804743313302,3.696002062310131
7500.0,7441.498267091987,58.501732908012855,58.501732908012855,0.7800231054401714
3000.0,3047.105351168248,-47.105351168248035,47.105351168248035,1.5701783722749343
3950.0,3911.5160554545896,38.483944545410395,38.483944545410395,0.9742770770989972
3400.0,3389.884494229873,10.115505770127129,10.115505770127129,0.29751487559197437
3300.0,3311.7444523815493,-11.744452381549308,11.744452381549308,0.35589249641058507
3900.0,3927.678647476971,-27.678647476971037,27.678647476971037,0.709708909665924
2750.0,2750.113440719661,-0.11344071966095726,0.11344071966095726,0.004125117078580264
2400.0,2400.8463016551686,-0.8463016551686451,0.8463016551686451,0.03526256896536021
3200.0,3158.107630556608,41.892369443392,41.892369443392,1.309136545106
3200.0,3182.4369101192137,17.563089880786265,17.563089880786265,0.5488465587745708
3500.0,3438.3356970296045,61.66430297039551,61.66430297039551,1.761837227725586
1100.0,1162.5309479048258,-62.53094790482578,62.53094790482578,5.684631627711434
2250.0,2264.971148875227,-14.971148875226845,14.971148875226845,0.6653843944545265
3700.0,3766.614188359101,-66.61418835910081,66.61418835910081,1.8003834691648866
1800.0,1880.5779488638889,-80.57794886388888,80.57794886388888,4.476552714660493
2600.0,2683.854532235103,-83.85453223510285,83.85453223510285,3.2251743167347255
2900.0,2895.1451605424872,4.854839457512753,4.854839457512753,0.16740825715561217
4500.0,4890.948695829068,-390.94869582906813,390.94869582906813,8.687748796201515
4200.0,3896.2571752311956,303.74282476880444,303.74282476880444,7.231972018304868
3400.0,3393.1610886638828,6.838911336117235,6.838911336117235,0.20114445106227163
1350.0,1707.0674856626795,-357.0674856626795,357.0674856626795,26.4494433824207
1930.0,1897.4799435768791,32.52005642312088,32.52005642312088,1.6849770167420144
2700.0,2698.456366646441,1.5436333535590165,1.5436333535590165,0.05717160568737099
2375.0,2356.710037743525,18.289962256475064,18.289962256475064,0.7701036739568448
3400.0,3429.380735407624,-29.380735407623888,29.380735407623888,0.8641392766948203
1950.0,1964.5040976013336,-14.50409760133357,14.50409760133357,0.7437998769914651
3800.0,3767.0296041658335,32.97039583416654,32.97039583416654,0.8676419956359616
3400.0,3374.134136822879,25.8658631771209,25.8658631771209,0.7607606816800265
3900.0,3921.4438981080566,-21.4438981080566,21.4438981080566,0.5498435412322206
3500.0,3508.7830688411636,-8.78306884116364,8.78306884116364,0.25094482403324686
2500.0,2498.918461241369,1.0815387586308134,1.0815387586308134,0.04326155034523254
2300.0,2318.675634112783,-18.675634112782973,18.675634112782973,0.8119840918601292
2750.0,2741.879367680685,8.120632319315064,8.120632319315064,0.2952957207023659
2650.0,2633.2308934931043,16.769106506895696,16.769106506895696,0.6327964719583281
4200.0,4226.415085042751,-26.415085042751343,26.415085042751343,0.6289305962559844
2500.0,2560.4640039947462,-60.464003994746236,60.464003994746236,2.4185601597898496
1350.0,1362.540810453594,-12.540810453594077,12.540810453594077,0.9289489224884502
2500.0,2496.1147868129815,3.8852131870185076,3.8852131870185076,0.1554085274807403
3000.0,2981.475591467954,18.52440853204598,18.52440853204598,0.6174802844015327
1200.0,1248.27827522706,-48.27827522706002,48.27827522706002,4.023189602255002
2850.0,2824.557139451706,25.442860548293993,25.442860548293993,0.8927319490629471
2850.0,2824.557139451706,25.442860548293993,25.442860548293993,0.8927319490629471
750.0,699.9281459899529,50.071854010047105,50.071854010047105,6.6762472013396135
2750.0,2732.0799448258635,17.92005517413645,17.92005517413645,0.6516383699685983
800.0,723.0255739482844,76.97442605171557,76.97442605171557,9.621803256464446
3650.0,3688.9826080410035,-38.98260804100346,38.98260804100346,1.068016658657629
2600.0,2769.388832634052,-169.38883263405205,169.38883263405205,6.514955101309694
2300.0,2287.114529584302,12.88547041569791,12.88547041569791,0.5602378441607787
2800.0,2838.4688311091913,-38.46883110919134,38.46883110919134,1.3738868253282621
3500.0,3512.0157109794677,-12.015710979467713,12.015710979467713,0.34330602798479176
6800.0,7747.283889013491,-947.2838890134908,947.2838890134908,13.930645426668983
3000.0,3028.7386971338387,-28.73869713383874,28.73869713383874,0.9579565711279581
4900.0,4865.892685477274,34.107314522725574,34.107314522725574,0.6960676433209301
3400.0,3389.1500349284515,10.849965071548468,10.849965071548468,0.3191166197514255
3200.0,3186.4710815170433,13.52891848295667,13.52891848295667,0.4227787025923959
13500.0,13393.286480325622,106.7135196743784,106.7135196743784,0.7904705161065068
2850.0,2824.557139451706,25.442860548293993,25.442860548293993,0.8927319490629471
2500.0,2530.5488672927595,-30.548867292759496,30.548867292759496,1.2219546917103798
3200.0,3178.6081813704627,21.391818629537283,21.391818629537283,0.6684943321730401
3500.0,3533.5161141954427,-33.5161141954427,33.5161141954427,0.9576032627269342
2800.0,2774.2374019017902,25.762598098209764,25.762598098209764,0.9200927892217773
2500.0,2486.1611755821887,13.838824417811338,13.838824417811338,0.5535529767124535
800.0,717.0218297744767,82.97817022552329,82.97817022552329,10.37227127819041
2300.0,2277.162650145454,22.83734985454612,22.83734985454612,0.9929282545454835
1800.0,1796.8228991063368,3.177100893663237,3.177100893663237,0.17650560520351316
1800.0,1794.9817153230013,5.018284676998746,5.018284676998746,0.278793593166597
15000.0,12076.120498497243,2923.879501502757,2923.879501502757,19.49253001001838
800.0,717.0218297744767,82.97817022552329,82.97817022552329,10.37227127819041
3000.0,2946.5542154896607,53.44578451033931,53.44578451033931,1.7815261503446436
2500.0,2544.833658382731,-44.833658382730846,44.833658382730846,1.7933463353092336
4500.0,4503.778459006859,-3.7784590068586112,3.7784590068586112,0.08396575570796913
2800.0,2785.8808789873433,14.119121012656706,14.119121012656706,0.5042543218805966
5100.0,4498.416816509087,601.5831834909131,601.5831834909131,11.795748695900258
4400.0,4370.35074806511,29.649251934890344,29.649251934890344,0.6738466348838714
550.0,483.6058104843614,66.39418951563857,66.39418951563857,12.071670821025196
4800.0,4839.436556567015,-39.43655656701503,39.43655656701503,0.8215949284794799
6500.0,6584.539448188291,-84.53944818829132,84.53944818829132,1.3006068952044818
2900.0,2878.1684208574475,21.831579142552528,21.831579142552528,0.7528130738811216
3000.0,2970.0992149340013,29.90078506599866,29.90078506599866,0.9966928355332888
