Actual,Predicted,Residual,Pct_Error
3000.0,2934.7665712312064,65.2334287687936,2.174447625626453
2500.0,2569.1061608027294,-69.10616080272939,2.7642464321091755
3000.0,2950.1916961634993,49.80830383650073,1.660276794550024
2350.0,2352.7618859077043,-2.7618859077042544,0.11752705990230869
1400.0,1385.8571720237944,14.14282797620558,1.0102019983003985
8000.0,8308.04254005613,-308.04254005613075,3.8505317507016343
3200.0,3219.0631449448306,-19.063144944830583,0.5957232795259557
7500.0,8121.445095414584,-621.4450954145841,8.285934605527787
1040.0,748.1345995048672,291.8654004951328,28.063980816839695
2200.0,2212.2881441567347,-12.288144156734688,0.558552007124304
2200.0,2113.6081594862308,86.39184051376924,3.9269018415349652
2250.0,2208.775244096664,41.22475590333579,1.8322113734815908
3300.0,3521.2247572938813,-221.22475729388134,6.703780524057009
9500.0,10539.8859512352,-1039.8859512351992,10.946167907738939
2500.0,2527.6012879693876,-27.601287969387613,1.1040515187755044
1800.0,1454.713755695673,345.28624430432706,19.18256912801817
2200.0,2201.4177680329303,-1.4177680329303257,0.06444400149683299
3500.0,3406.9985114757096,93.00148852429038,2.6571853864082966
3375.0,3310.438899479374,64.56110052062604,1.9129214969074382
2250.0,2242.900932603925,7.099067396075043,0.3155141064922241
4850.0,4842.132384959045,7.867615040954661,0.16221886682380743
3800.0,3969.533552517819,-169.53355251781886,4.461409276784707
2000.0,510.87440116741664,1489.1255988325834,74.45627994162916
3150.0,3130.583265007636,19.416734992364127,0.6164042854718771
1700.0,1723.5626547573552,-23.562654757355176,1.38603851513854
2950.0,2941.5801481678823,8.419851832117729,0.2854187061734823
2300.0,2314.649602481278,-14.64960248127818,0.6369392383164426
12500.0,11210.916817763344,1289.0831822366563,10.31266545789325
2000.0,1996.7602479196776,3.2397520803224324,0.16198760401612164
900.0,948.442685736336,-48.44268573633599,5.382520637370666
2750.0,2824.285874249092,-74.2858742490921,2.701304518148804
1000.0,1004.514974936,-4.514974936000044,0.45149749360000446
2950.0,2952.4521510028476,-2.452151002847586,0.08312376280839275
2650.0,2674.689928451459,-24.689928451458854,0.9316954132625982
2600.0,2625.7994359598865,-25.799435959886523,0.9922859984571739
2750.0,2738.6294125984327,11.370587401567263,0.4134759055115369
1000.0,1009.7059849850835,-9.705984985083546,0.9705984985083547
2000.0,1980.6478022640379,19.352197735962136,0.9676098867981068
1500.0,1496.5273793687961,3.472620631203881,0.23150804208025874
3800.0,3629.489895527101,170.510104472899,4.48710801244471
3500.0,3529.1103560174897,-29.11035601748972,0.8317244576425634
2500.0,2482.3841647661666,17.615835233833423,0.7046334093533368
4250.0,4200.692483375542,49.307516624458,1.160176861751953
4000.0,3887.6310158942542,112.36898410574577,2.8092246026436443
3100.0,3119.695909715542,-19.695909715541802,0.6353519263078
2300.0,2291.86179839546,8.138201604539972,0.35383485237130313
2900.0,2880.923932142893,19.076067857106864,0.6577954433485126
5325.0,5020.13291070733,304.86708929267024,5.725203554791929
3800.0,3766.843980850013,33.15601914998706,0.8725268197365016
3200.0,3180.9785433135644,19.021456686435613,0.5944205214511129
4250.0,4249.208771212245,0.7912287877552444,0.018617147947182222
2500.0,2508.378107790481,-8.378107790480954,0.33512431161923817
3750.0,3747.7850258426565,2.2149741573434767,0.05906597752915938
2800.0,2814.4040364071398,-14.404036407139756,0.5144298716835628
3400.0,3393.0139627870117,6.986037212988322,0.20547168273495064
2000.0,1979.7026852073252,20.297314792674797,1.01486573963374
3000.0,3011.195392721339,-11.195392721338976,0.3731797573779659
4000.0,4029.6901989698,-29.690198969799894,0.7422549742449973
3800.0,3772.7161474853774,27.283852514622595,0.7179961188058578
5500.0,5481.834043914608,18.16595608539228,0.330290110643496
1500.0,1501.804405906869,-1.8044059068690785,0.12029372712460523
1950.0,1791.1560170661162,158.8439829338838,8.145845278660708
2000.0,2011.7564587953525,-11.7564587953525,0.587822939767625
4250.0,4242.45157133382,7.548428666180371,0.17761008626306754
3800.0,3728.1301196334834,71.86988036651655,1.89131264122412
3200.0,3126.797287612273,73.20271238772693,2.2875847621164667
7500.0,8834.911592439325,-1334.9115924393245,17.79882123252433
600.0,646.1385582825346,-46.13855828253463,7.689759713755771
3400.0,3372.762180211279,27.237819788721026,0.8011123467270891
3600.0,3598.323488065457,1.676511934543214,0.04656977595953372
3600.0,3600.2489625976805,-0.24896259768047457,0.006915627713346515
2950.0,2951.0319753189206,-1.0319753189205585,0.034982214200696894
2000.0,1981.9394235365337,18.060576463466305,0.9030288231733152
4000.0,3884.694130159389,115.3058698406112,2.88264674601528
2900.0,2830.140540469034,69.85945953096598,2.408946880378137
4000.0,3919.970136427353,80.02986357264717,2.0007465893161793
500.0,659.5100927633288,-159.51009276332877,31.902018552665755
12500.0,11157.23928371695,1342.76071628305,10.7420857302644
1700.0,1704.7071302252978,-4.70713022529776,0.27689001325280943
2820.0,2797.1079549564447,22.8920450435553,0.8117746469345851
3200.0,3120.8953864962905,79.10461350370952,2.4720191719909224
2950.0,2910.41689227407,39.58310772592995,1.3418002618959304
3600.0,3615.9667064825176,-15.966706482517566,0.44351962451437676
3500.0,3416.347383648235,83.65261635176512,2.3900747529075748
3200.0,3195.6199885096203,4.380011490379729,0.13687535907436654
3250.0,3248.2557769291443,1.7442230708556963,0.053668402180175274
2450.0,2432.953782244658,17.046217755341786,0.6957639900139504
2500.0,2725.6083074538637,-225.60830745386374,9.02433229815455
2850.0,2849.3810937372687,0.6189062627313433,0.021716009218643622
2800.0,2665.9625060342514,134.03749396574858,4.787053355919592
3500.0,3588.681414714892,-88.68141471489207,2.5337547061397734
12500.0,13285.606652430792,-785.6066524307917,6.284853219446333
3600.0,3574.0748134244163,25.925186575583666,0.7201440715439907
500.0,492.3018965642724,7.698103435727603,1.5396206871455205
2900.0,2768.4063769532886,131.5936230467114,4.537711139541773
1500.0,1593.5282961621865,-93.5282961621865,6.235219744145767
2600.0,2626.450701867484,-26.450701867483986,1.0173346872109226
1975.0,1966.4170324788424,8.58296752115757,0.4345806339826618
12500.0,12533.469843764846,-33.46984376484579,0.2677587501187663
2900.0,2882.996756656599,17.00324334340121,0.586318735979352
2900.0,2908.1313156859737,-8.131315685973732,0.2803901960680597
2400.0,2411.9453607974006,-11.945360797400554,0.4977233665583564
3250.0,3175.0150911926276,74.98490880737245,2.3072279633037676
1800.0,1801.5348573313993,-1.5348573313992802,0.08526985174440446
2250.0,2239.562756795116,10.437243204883998,0.4638774757726221
1500.0,1591.5714269009895,-91.57142690098954,6.104761793399303
500.0,496.0143463363053,3.985653663694677,0.7971307327389354
2900.0,3003.9017218374897,-103.90172183748973,3.5828179943961977
3000.0,3017.5967230330693,-17.59672303306934,0.5865574344356447
750.0,758.5749700498152,-8.574970049815192,1.143329339975359
3200.0,3151.593943905184,48.406056094815995,1.5126892529629998
11500.0,11301.069213914494,198.93078608550604,1.7298329224826614
2900.0,2893.930778724108,6.069221275891778,0.20928349227213025
6760.0,4274.747250462962,2485.2527495370377,36.76409392806269
2500.0,2566.968700534304,-66.96870053430393,2.6787480213721575
2400.0,2394.486929613087,5.513070386913114,0.22971126612137974
1250.0,1170.2745669742578,79.72543302574218,6.378034642059374
1500.0,1500.167756558665,-0.16775655866490524,0.01118377057766035
4250.0,4195.02793777772,54.97206222228033,1.2934602875830665
5950.0,5809.970919242599,140.02908075740106,2.353429928695816
2800.0,2788.0516246062152,11.948375393784772,0.4267276926351704
2350.0,2343.0550543903996,6.944945609600381,0.2955296004085269
4250.0,4247.437406974547,2.5625930254527702,0.06029630648124165
2500.0,2634.3073594995867,-134.3073594995867,5.372294379983469
4200.0,4180.31663824342,19.68336175657987,0.4686514703947588
2300.0,2334.7596568401464,-34.75965684014636,1.5112894278324507
2800.0,2794.3297647223826,5.670235277617394,0.20250840277204976
3500.0,3542.8806536105244,-42.880653610524405,1.2251615317292688
2400.0,2398.2165693940497,1.7834306059503433,0.07430960858126431
2800.0,3062.281628854787,-262.28162885478696,9.367201030528104
1950.0,1938.177886344817,11.822113655183102,0.6062622387273385
3400.0,3380.150349348261,19.84965065173901,0.5838132544629121
3200.0,2929.9486139634528,270.0513860365472,8.4391058136421
2700.0,2715.4086282165745,-15.40862821657447,0.5706899339472027
3500.0,3452.142118253544,47.85788174645586,1.3673680498987388
2850.0,2845.538070651112,4.461929348888134,0.15655892452239067
2000.0,2068.053650372421,-68.05365037242109,3.4026825186210545
3750.0,3732.5403606936075,17.459639306392546,0.4655903815038012
2400.0,2386.405846248009,13.594153751991144,0.566423072999631
1800.0,1765.832002012914,34.16799798708598,1.8982221103936658
728.0,705.5631544752077,22.43684552479226,3.0819842753835522
1800.0,1787.4827706467172,12.5172293532828,0.6954016307379334
4000.0,3952.992558640867,47.00744135913283,1.1751860339783207
2800.0,2591.1331614563683,208.86683854363173,7.459529947986847
3700.0,3708.780037809402,-8.780037809402074,0.23729831917302904
500.0,709.3676000309118,-209.36760003091183,41.87352000618237
3200.0,3249.2478284462677,-49.247828446267704,1.5389946389458657
2000.0,1975.7502540323678,24.24974596763218,1.2124872983816088
2600.0,2621.2680587153977,-21.26805871539773,0.8180022582845281
3300.0,3284.1788638968296,15.821136103170375,0.47942836676273864
3200.0,3245.701972833307,-45.70197283330708,1.4281866510408463
2500.0,2633.54114845099,-133.54114845099002,5.3416459380396
500.0,552.336516920318,-52.33651692031799,10.467303384063598
2700.0,2697.7379035048507,2.262096495149308,0.08378135167219658
2200.0,2153.0553797824987,46.944620217501324,2.1338463735227875
5100.0,5041.169293669189,58.830706330811154,1.153543261388454
5000.0,5070.900379184295,-70.90037918429516,1.4180075836859032
12500.0,12638.081140112385,-138.08114011238467,1.1046491208990774
2200.0,2129.7244495680925,70.2755504319075,3.1943432014503412
1300.0,1475.803471420017,-175.8034714200171,13.523343955385931
3900.0,4047.1029500850227,-147.1029500850227,3.7718705150005825
4750.0,4725.280958647082,24.719041352917884,0.5204008705877449
12500.0,12790.595939184737,-290.5959391847373,2.324767513477898
3300.0,3147.3791034398196,152.62089656018043,4.624875653338801
4750.0,4743.1170505287255,6.8829494712745145,0.14490419939525293
1000.0,988.7819495857227,11.218050414277286,1.1218050414277285
1800.0,1743.3507383939182,56.649261606081836,3.14718120033788
2850.0,2841.69473342294,8.305266577060138,0.2914128623529873
1800.0,1782.144561707625,17.855438292375084,0.9919687940208379
2500.0,2516.384805423008,-16.384805423007947,0.6553922169203179
1600.0,1568.4373726074532,31.5626273925468,1.9726642120341749
475.0,494.75645488832436,-19.756454888324356,4.159253660699864
3450.0,3462.0776353329275,-12.077635332927457,0.35007638646166545
2200.0,2169.3561176311723,30.64388236882769,1.3929037440376224
1040.0,1053.4782245475967,-13.47822454759671,1.2959831295766067
2200.0,2171.265645167266,28.73435483273397,1.306107037851544
4000.0,4024.405222686573,-24.40522268657287,0.6101305671643217
2800.0,2799.4177088200718,0.5822911799282338,0.02079611356886549
800.0,639.7202278010049,160.27977219899515,20.034971524874393
4000.0,3835.4729878474345,164.52701215256548,4.113175303814137
450.0,469.12947274484463,-19.129472744844634,4.250993943298807
2880.0,2859.8706091755244,20.12939082447565,0.6989371814054045
2700.0,2701.3073661937806,-1.307366193780581,0.048420970140021516
750.0,775.6168656008026,-25.616865600802612,3.415582080107015
2850.0,2838.0781124202767,11.921887579723261,0.4183118449025706
2700.0,2697.1862572975347,2.8137427024653334,0.10421269268390124
1000.0,982.9676580456727,17.032341954327308,1.7032341954327308
2800.0,2751.478106564157,48.52189343584314,1.7329247655658262
3750.0,3742.921155471836,7.078844528164154,0.1887691874177108
2500.0,2695.289213195532,-195.28921319553183,7.811568527821273
3200.0,3242.5222620996437,-42.52226209964374,1.3288206906138669
1000.0,864.7690693665352,135.23093063346482,13.523093063346483
1700.0,1718.1715303326287,-18.171530332628663,1.0689135489781567
2450.0,2448.8563159764462,1.1436840235537602,0.0466809805532147
2850.0,2838.538110105087,11.461889894912929,0.4021715752601028
4500.0,4487.965788419943,12.034211580056763,0.2674269240012614
1800.0,1659.01474653447,140.98525346552992,7.83251408141833
1380.0,1335.5057610458211,44.494238954178854,3.2242202140709315
3300.0,3302.9852859545204,-2.98528595452035,0.09046321074304091
4400.0,4414.170664856418,-14.170664856417716,0.3220605649185844
2400.0,2428.766209555615,-28.766209555615205,1.1985920648173003
500.0,729.3745676852374,-229.37456768523737,45.874913537047476
450.0,469.12947274484463,-19.129472744844634,4.250993943298807
3400.0,3427.1328229173696,-27.132822917369595,0.7980242034520468
1600.0,1967.329337206,-367.329337206,22.958083575375
3700.0,3711.3334051543507,-11.333405154350658,0.30630824741488266
3200.0,3233.040627050772,-33.040627050771946,1.0325195953366233
5000.0,4156.200352297941,843.7996477020588,16.875992954041173
2350.0,2358.4727368067047,-8.472736806704688,0.3605419917746676
2800.0,2801.9346283241516,-1.9346283241516176,0.06909386871970064
1300.0,1323.5387703025667,-23.538770302566718,1.8106746386589785
3200.0,3248.0914755632375,-48.09147556323751,1.5028586113511722
2600.0,2623.0915034264203,-23.09150342642033,0.8881347471700128
2400.0,2407.175693665147,-7.1756936651468095,0.29898723604778377
4400.0,4489.859105950615,-89.85910595061523,2.042252407968528
2350.0,2305.961740453522,44.038259546478,1.8739684913394894
1600.0,1464.5710208747707,135.42897912522926,8.464311195326829
3300.0,3353.4032552404224,-53.40325524042237,1.6182804618309807
3900.0,3904.768905420615,-4.7689054206148285,0.12227962616961098
1000.0,867.2788977740886,132.7211022259114,13.272110222591142
1000.0,840.825663582615,159.174336417385,15.917433641738501
2450.0,2461.318936009133,-11.318936009132813,0.4619973881278699
1250.0,1249.3853411923992,0.6146588076007902,0.04917270460806321
3750.0,3665.9448897857997,84.05511021420034,2.241469605712009
500.0,792.7853562421299,-292.78535624212986,58.55707124842597
2700.0,2700.0420218859667,-0.04202188596673295,0.0015563661469160353
1800.0,1585.226385142198,214.77361485780193,11.931867492100107
2800.0,2784.8870452129463,15.112954787053695,0.5397483852519177
2600.0,2604.926021856559,-4.926021856559146,0.18946237909842867
1000.0,849.2757600587563,150.7242399412437,15.072423994124371
2400.0,2306.3559615187783,93.64403848122174,3.901834936717573
3200.0,3177.4517042316397,22.548295768360276,0.7046342427612586
3350.0,3367.8475781528564,-17.847578152856386,0.5327635269509369
5900.0,5818.255976290956,81.74402370904409,1.3854919272719337
1400.0,1409.0169679401372,-9.016967940137192,0.6440691385812279
1500.0,1502.0716567438255,-2.0716567438255424,0.1381104495883695
2350.0,2342.9892299276758,7.010770072324249,0.29833064137549997
3605.0,3593.170559244928,11.829440755072028,0.32813982677037523
1500.0,1494.9737538694917,5.026246130508298,0.3350830753672199
3000.0,3041.735193846371,-41.7351938463712,1.3911731282123734
2700.0,2704.9980626800943,-4.9980626800943355,0.1851134325960865
2650.0,2638.4935473174564,11.506452682543568,0.43420576160541763
7000.0,6512.309844595536,487.69015540446435,6.967002220063777
12500.0,13229.460903369596,-729.460903369596,5.835687226956768
4500.0,4382.917197143946,117.0828028560536,2.601840063467858
2500.0,2517.622537150482,-17.622537150482003,0.7049014860192802
2400.0,2396.3068252564253,3.693174743574673,0.15388228098227805
2400.0,2402.6325234154906,-2.6325234154905957,0.1096884756454415
4050.0,4016.967881438315,33.03211856168491,0.8156078657206152
2200.0,2182.4252217076005,17.574778292399515,0.7988535587454324
1500.0,1513.465755361725,-13.465755361725087,0.8977170241150058
2550.0,2604.7615784457107,-54.76157844571071,2.147512880223949
2000.0,2024.5609840307095,-24.560984030709506,1.2280492015354754
4000.0,4088.1824958012626,-88.18249580126258,2.204562395031564
5000.0,4816.176550097683,183.8234499023174,3.6764689980463485
3800.0,3324.3527641341684,475.6472358658316,12.517032522785044
1000.0,1039.2377723664372,-39.237772366437184,3.9237772366437182
2200.0,2194.607061775036,5.3929382249639275,0.2451335556801785
