Actual,Predicted,Residual,Pct_Error
3400.0,3401.437295035146,-1.4372950351457803,0.04227338338664059
4400.0,4439.21637768669,-39.216377686690066,0.8912813110611378
2600.0,2624.2182588404557,-24.218258840455746,0.9314714938636827
3000.0,3326.612322941624,-326.6123229416239,10.887077431387464
3100.0,3088.6785530357934,11.321446964206643,0.3652079665873111
4000.0,5025.656575383264,-1025.6565753832638,25.641414384581594
2375.0,2363.293157008394,11.706842991606209,0.4929197049097351
1000.0,971.3991598634863,28.60084013651374,2.860084013651374
1800.0,1788.2808510409873,11.719148959012728,0.6510638310562626
3000.0,3001.2707323253712,-1.2707323253712275,0.04235774417904092
2200.0,2207.341791748591,-7.341791748590822,0.33371780675412827
4000.0,4898.256635910955,-898.2566359109551,22.456415897773876
4000.0,4867.0786790788015,-867.0786790788015,21.67696697697004
2200.0,2214.1585590556397,-14.158559055639671,0.6435708661654396
4000.0,4909.330583821577,-909.3305838215774,22.733264595539435
3200.0,3341.7709350696605,-141.77093506966048,4.43034172092689
2900.0,2941.947585710111,-41.94758571011107,1.4464684727624508
1800.0,1795.0099609724318,4.990039027568173,0.27722439042045405
3150.0,3149.7805555691607,0.2194444308393031,0.006966489867914384
2600.0,2611.2818262059413,-11.281826205941343,0.4339163925362055
4000.0,3978.144948529168,21.855051470832223,0.5463762867708056
4000.0,3978.3428120626363,21.657187937363688,0.5414296984340922
1800.0,1560.2591361785019,239.74086382149812,13.318936878972117
3000.0,2986.108688923988,13.891311076011789,0.4630437025337263
450.0,456.13008828621133,-6.130088286211333,1.3622418413802961
2800.0,2547.059996659598,252.9400033404022,9.033571547871507
3600.0,3600.1314400336146,-0.1314400336145809,0.0036511120448494694
4800.0,4769.7437882082795,30.25621179172049,0.6303377456608434
4650.0,4601.314829673,48.68517032700038,1.0469929102580726
4200.0,4212.393411793568,-12.393411793567793,0.2950812331801856
700.0,692.4755032386882,7.524496761311752,1.0749281087588218
2500.0,2501.4912108126073,-1.491210812607278,0.05964843250429112
3000.0,2887.7953645113566,112.20463548864336,3.740154516288112
3200.0,2079.4965329128863,1120.5034670871137,35.0157333464723
3700.0,3670.484180793317,29.515819206682863,0.7977248434238612
2850.0,2729.794908745876,120.205091254124,4.217722500144702
5500.0,5535.031991347702,-35.03199134770239,0.6369452972309525
4000.0,3931.691586094543,68.3084139054572,1.70771034763643
2800.0,2811.5442137963646,-11.544213796364602,0.41229334987016436
2900.0,2873.9951906864635,26.004809313536498,0.8967175625357413
4200.0,4220.67954140256,-20.679541402560062,0.4923700333942872
2500.0,2504.6052173732387,-4.605217373238702,0.18420869492954808
3000.0,3106.3292094278963,-106.32920942789633,3.5443069809298775
1200.0,1191.4904052455704,8.5095947544296,0.7091328962024667
750.0,672.3078000701382,77.69219992986177,10.358959990648236
2700.0,2712.993400711982,-12.993400711981849,0.48123706340673517
1800.0,1600.4144442396278,199.58555576037224,11.08808643113179
2300.0,2346.863614527025,-46.86361452702522,2.0375484576967486
2800.0,1806.695179966934,993.3048200330661,35.475172144038076
3600.0,3469.3541281160547,130.64587188394535,3.62905199677626
4800.0,4811.128555302085,-11.12855530208526,0.23184490212677625
2850.0,2871.597200112983,-21.597200112983046,0.7577964951923876
2750.0,2759.2222177011977,-9.222217701197678,0.33535337095264284
2150.0,2171.2339587799042,-21.233958779904242,0.987625989762988
3100.0,3114.257931462074,-14.257931462073884,0.45993327297012526
3600.0,3569.645716648857,30.35428335114284,0.8431745375317455
2200.0,2163.4581852193423,36.54181478065766,1.6609915809389846
4100.0,4137.10866638514,-37.10866638514017,0.9050894240278089
2700.0,2702.5723418449734,-2.57234184497338,0.09527192018419925
3000.0,2885.993673763693,114.0063262363069,3.8002108745435637
3600.0,3578.863042863084,21.136957136915953,0.5871376982476653
4100.0,3878.8932992413284,221.10670075867165,5.392846359967601
3700.0,3791.1438434109978,-91.14384341099776,2.463347119216156
2450.0,2461.385563356942,-11.38556335694193,0.4647168717119155
2500.0,2495.0985088491657,4.9014911508343175,0.1960596460333727
2800.0,2786.7283104248195,13.271689575180517,0.4739889133993042
4500.0,4573.503435374901,-73.50343537490062,1.6334096749977915
12175.0,11792.79788116013,382.2021188398703,3.1392371157278873
1900.0,1651.7565401404358,248.24345985956415,13.065445255766534
2400.0,2402.2649876893397,-2.264987689339705,0.09437448705582105
3250.0,3259.518473805824,-9.518473805824215,0.29287611710228356
5000.0,5082.5997968354,-82.59979683540041,1.6519959367080082
2800.0,2805.290975724749,-5.290975724748932,0.18896341874103328
3250.0,3262.1510155729825,-12.151015572982487,0.373877402245615
1300.0,1327.7373116688543,-27.737311668854318,2.13363935914264
2800.0,1809.5943365672056,990.4056634327944,35.371630836885515
2550.0,2535.656981579923,14.343018420076987,0.5624713105912544
2450.0,2436.359300028023,13.640699971977028,0.5567632641623277
3750.0,3782.3943694991303,-32.394369499130335,0.8638498533101422
2800.0,1807.8016728857267,992.1983271142733,35.43565453979547
550.0,583.6309723340273,-33.63097233402732,6.114722242550422
4800.0,4762.6590309404755,37.34096905952447,0.7779368554067597
900.0,948.9744081615883,-48.97440816158826,5.44160090684314
3200.0,2075.899607101662,1124.1003928983382,35.12813727807307
2900.0,2901.8090753301794,-1.8090753301794393,0.06238190793722204
475.0,484.216405971132,-9.21640597113202,1.9402959939225302
2800.0,1807.1940353135828,992.8059646864172,35.457355881657755
3200.0,3193.0035641541867,6.9964358458132665,0.21863862018166458
6400.0,6223.283259136639,176.71674086336134,2.761199075990021
2800.0,2800.587575648527,-0.5875756485270358,0.020984844590251277
5250.0,5320.760050805875,-70.76005080587493,1.3478104915404747
850.0,869.0774590013352,-19.077459001335228,2.244406941333556
4000.0,4042.126080963702,-42.12608096370195,1.053152024092549
4950.0,4936.693874746879,13.306125253120626,0.26881061117415406
3000.0,2885.338968780984,114.66103121901597,3.822034373967199
1400.0,1357.4074293531964,42.59257064680355,3.042326474771682
2800.0,2802.950760375094,-2.950760375093978,0.10538429911049921
1800.0,1571.3568306312425,228.64316936875753,12.702398298264306
2700.0,2705.092641584992,-5.09264158499218,0.18861635499971036
600.0,756.3027274761002,-156.30272747610024,26.050454579350042
525.0,537.5819585889152,-12.5819585889152,2.396563540745752
520.0,594.758282444963,-74.75828244496302,14.376592777877503
4750.0,4668.68125841457,81.31874158542996,1.7119735070616833
2500.0,2497.1464129191327,2.853587080867328,0.11414348323469312
2200.0,2207.960703882672,-7.960703882672078,0.3618501764850945
3000.0,2887.186909004355,112.81309099564487,3.7604363665214953
2800.0,2808.984427394619,-8.98442739461916,0.3208724069506843
475.0,482.9224324794752,-7.922432479475219,1.6678805219947828
2400.0,2386.4808951762916,13.519104823708403,0.5632960343211835
8500.0,8157.159137530046,342.8408624699541,4.033421911411225
3200.0,3240.2529822503498,-40.25298225034976,1.25790569532343
3750.0,3828.3578016233337,-78.35780162333367,2.0895413766222313
425.0,432.8640705519226,-7.864070551922623,1.8503695416288526
3500.0,3390.173986918768,109.82601308123185,3.137886088035196
2800.0,1805.1155902895287,994.8844097104713,35.53158606108826
5000.0,5196.966781528183,-196.96678152818276,3.9393356305636553
2800.0,2792.5402129066783,7.4597870933216655,0.2664209676186309
2950.0,2965.2281693381833,-15.228169338183307,0.5162091301079087
2800.0,2817.9730085805045,-17.973008580504484,0.6418931635894459
3650.0,3678.0724467750642,-28.072446775064236,0.7691081308236777
2500.0,2489.1950429301664,10.804957069833563,0.4321982827933425
2800.0,1809.7334504931048,990.2665495068952,35.36666248238912
2500.0,2494.392844885389,5.607155114611032,0.2242862045844413
3500.0,3511.309627461565,-11.309627461565015,0.32313221318757185
2800.0,2801.4075005339337,-1.4075005339336712,0.050267876211916834
3600.0,3701.26436431647,-101.26436431647016,2.8128990087908377
4000.0,4074.657284205668,-74.65728420566802,1.8664321051417003
2500.0,2497.8416890194653,2.1583109805346794,0.08633243922138718
3000.0,2885.2576096274056,114.7423903725944,3.8247463457531468
3895.0,3802.4432347782804,92.55676522171962,2.3762969248195023
2800.0,1816.2547134844876,983.7452865155124,35.13376023269687
2800.0,1837.7945699844313,962.2054300155687,34.36447964341317
2400.0,2392.0539076490168,7.9460923509832355,0.33108718129096815
2800.0,2804.5543491500116,-4.554349150011603,0.1626553267861287
3000.0,2884.9047751668554,115.09522483314458,3.836507494438153
2080.0,2218.057579111019,-138.0575791110191,6.637383611106687
6500.0,5526.909382486143,973.0906175138571,14.97062488482857
2750.0,2746.7777793089776,3.2222206910223576,0.1171716614917221
2800.0,2825.22860009631,-25.228600096309947,0.9010214320110695
4750.0,4727.6205815113035,22.3794184886965,0.47114565239361056
2900.0,2911.283853018366,-11.28385301836579,0.3890983799436479
2600.0,2643.8710543812062,-43.87105438120625,1.6873482454310096
3000.0,2885.2576096274056,114.7423903725944,3.8247463457531468
3200.0,2905.1734931221263,294.8265068778737,9.213328339933554
3295.0,3253.351951322389,41.64804867761086,1.263977198106551
3500.0,3507.9470987049117,-7.947098704911696,0.22705996299747702
4000.0,4057.365488352784,-57.365488352783814,1.4341372088195954
1350.0,1345.0748428163126,4.925157183687361,0.3648264580509156
1500.0,1520.958684520995,-20.958684520994893,1.397245634732993
3150.0,3141.2898552255283,8.7101447744717,0.27651253252291114
1800.0,2022.669119720857,-222.669119720857,12.370506651158722
4000.0,3979.1355431798465,20.864456820153464,0.5216114205038366
5000.0,5050.841404620251,-50.841404620250614,1.0168280924050124
1400.0,1397.3292838753116,2.670716124688397,0.19076543747774266
2400.0,2406.500986101368,-6.500986101368198,0.27087442089034164
5000.0,5042.35753794714,-42.35753794714037,0.8471507589428073
2400.0,2397.1367329952036,2.8632670047963984,0.1193027918665166
500.0,509.0657784054665,-9.065778405466517,1.8131556810933032
3750.0,3767.6411878215604,-17.64118782156038,0.47043167524161006
4000.0,4166.499795327553,-166.49979532755333,4.162494883188833
1800.0,2034.7272199303895,-234.72721993038954,13.040401107243863
500.0,478.2938252175424,21.706174782457595,4.341234956491519
3900.0,3910.585494390827,-10.58549439082708,0.27142293309813026
3900.0,3905.598857155828,-5.598857155827773,0.1435604398930198
3500.0,3074.928502867653,425.07149713234685,12.144899918067052
2750.0,2731.2737521848935,18.72624781510649,0.6809544660038723
3800.0,3926.7063390923786,-126.70633909237858,3.334377344536279
1800.0,2025.8217291978162,-225.82172919781624,12.545651622100904
2900.0,2822.157951835178,77.84204816482179,2.684208557407648
2300.0,2264.1716292601623,35.82837073983774,1.5577552495581624
3500.0,3494.209147990206,5.79085200979398,0.1654529145655423
2450.0,2446.654221324763,3.345778675236943,0.13656239490763034
1800.0,1569.461899943181,230.53810005681908,12.807672225378838
6500.0,6120.220382048432,379.77961795156807,5.842763353101047
450.0,464.054184283403,-14.054184283403004,3.1231520629784453
1800.0,2040.4574694917887,-240.45746949178874,13.358748305099374
2975.0,2974.455098719359,0.5449012806411702,0.018316009433316644
3800.0,3887.4686384716747,-87.4686384716747,2.3018062755703865
2950.0,2945.1295850078477,4.870414992152291,0.165098813293298
2550.0,2544.353206149315,5.646793850684844,0.221442896105288
600.0,560.8891811271403,39.11081887285968,6.518469812143281
3750.0,3754.354390271326,-4.354390271325883,0.11611707390202354
3250.0,3177.5091442428516,72.49085575714844,2.2304878694507213
3000.0,2881.1405004478793,118.85949955212072,3.961983318404024
1800.0,1915.4531464917989,-115.45314649179886,6.414063693988825
3000.0,3026.9505920265856,-26.950592026585582,0.8983530675528527
3000.0,2966.6118728784995,33.388127121500474,1.1129375707166826
200.0,200.46089729428581,-0.4608972942858145,0.23044864714290725
2400.0,2402.1263572967855,-2.1263572967855,0.08859822069939582
4000.0,3930.5969451596543,69.4030548403457,1.7350763710086425
3500.0,3541.588573182493,-41.58857318249284,1.1882449480712238
1800.0,2032.305919213386,-232.305919213386,12.905884400743666
2850.0,2848.496367583009,1.5036324169909676,0.05275903217512167
2950.0,2941.0070708469348,8.992929153065234,0.3048450560361096
1400.0,1391.4900320575548,8.5099679424452,0.6078548530318
1800.0,1984.2943579420585,-184.29435794205847,10.23857544122547
3900.0,3896.5923814515086,3.4076185484914276,0.08737483457670328
1800.0,1977.1129070547768,-177.11290705477677,9.839605947487598
1800.0,1985.8404468514104,-185.84044685141043,10.324469269522801
3500.0,3522.005707078202,-22.005707078201795,0.6287344879486227
475.0,492.29074395520263,-17.29074395520263,3.640156622147922
2700.0,2716.05355514479,-16.053555144790153,0.5945761164737093
2450.0,2446.042443339468,3.957556660532191,0.16153292491968127
1800.0,1946.5989360531073,-146.5989360531073,8.14438533628374
1250.0,1192.6257494031586,57.37425059684142,4.589940047747314
3000.0,3018.3362230127473,-18.33622301274727,0.6112074337582423
7500.0,7332.7051842957035,167.29481570429652,2.2305975427239537
3900.0,3905.121498006209,-5.1214980062090945,0.1313204616976691
7500.0,8157.254941729139,-657.2549417291393,8.76339922305519
3200.0,3148.220000368861,51.77999963113916,1.6181249884730988
1800.0,2038.0232866158988,-238.02328661589877,13.223515923105486
3150.0,3138.831404187914,11.168595812086096,0.3545585972090824
3150.0,3129.187195730307,20.81280426969306,0.660723945069621
2900.0,3020.531304007971,-120.5313040079709,4.156251862343825
4000.0,3972.560715923172,27.43928407682779,0.6859821019206948
7500.0,8134.5135972254475,-634.5135972254475,8.4601812963393
2400.0,2253.1591078151773,146.84089218482268,6.118370507700945
2400.0,2262.099910899797,137.90008910020288,5.745837045841787
2400.0,2432.342001873934,-32.342001873933896,1.3475834114139122
2500.0,2508.380332546885,-8.380332546884802,0.33521330187539206
1800.0,2036.2284165186784,-236.2284165186784,13.123800917704354
2400.0,2251.109835437911,148.890164562089,6.203756856753709
3500.0,3493.9041060312957,6.095893968704331,0.17416839910583803
2800.0,2813.088999124527,-13.088999124527163,0.46746425444739864
6500.0,6584.996537221904,-84.99653722190396,1.3076390341831379
1800.0,1778.726899069488,21.2731009305121,1.1818389405840057
2500.0,2504.5598917998605,-4.559891799860452,0.18239567199441808
1800.0,2045.2689013362856,-245.26890133628558,13.626050074238089
500.0,571.2925960866505,-71.29259608665052,14.258519217330104
3000.0,2777.891683291105,222.10831670889502,7.403610556963167
3100.0,2985.2845690544755,114.71543094552453,3.7004977724362753
2100.0,2097.600746744041,2.399253255959138,0.11425015504567325
1800.0,2038.2057105611013,-238.20571056110134,13.233650586727851
3200.0,3198.1507433516035,1.8492566483964765,0.05778927026238989
4500.0,4294.047758050531,205.95224194946877,4.576716487765973
3250.0,1977.106681906641,1272.893318093359,39.165948249026435
3200.0,3145.988159015461,54.01184098453905,1.6878700307668453
3200.0,2933.8745553500107,266.1254446499893,8.316420145312165
4500.0,4515.037823408137,-15.037823408137228,0.3341738535141606
5750.0,6393.74438445865,-643.7443844586496,11.195554512324343
2900.0,2771.0295756577125,128.97042434228752,4.4472560118030176
2900.0,2900.3589221200555,-0.35892212005546753,0.01237662482949888
2500.0,2463.2163474907397,36.783652509260264,1.4713461003704105
6250.0,6239.922019736514,10.077980263486097,0.16124768421577754
975.0,965.2490014425789,9.750998557421099,1.0001024161457537
2000.0,1921.0452186968703,78.95478130312972,3.947739065156486
5750.0,6425.962666222306,-675.9626662223063,11.75587245604011
2850.0,2846.9080122388114,3.0919877611886477,0.10849079863819817
2000.0,1921.0530414326474,78.94695856735257,3.9473479283676283
3380.0,2839.8253081294847,540.1746918705153,15.9814997594827
1300.0,1307.776711452166,-7.776711452165955,0.598208573243535
2600.0,2614.2785474091106,-14.278547409110615,0.5491749003504083
4250.0,4186.519977228855,63.48002277114483,1.4936475946151726
3500.0,3513.3214541774814,-13.321454177481428,0.38061297649946935
3150.0,3138.0954451641483,11.90455483585174,0.3779223757413251
12500.0,12970.35680542258,-470.3568054225798,3.762854443380638
